GEOID,ORDER,ESTIMATE,Var_Rep1,Var_Rep2
1500000US340019900000,1,0,0,0
1500000US340019900000,8,0,0,0
1500000US340057001043,1,0,0,0
1500000US340057001043,8,0,0,0
1500000US340057003034,1,0,0,0
1500000US340057003034,8,0,0,0
1500000US340057011032,1,0,0,0
1500000US340057011032,8,0,0,0
1500000US340057011051,1,0,0,0
1500000US340057011051,8,0,0,0
1500000US340057013035,1,0,0,0
1500000US340057013035,8,0,0,0
1500000US340057029103,1,0,0,0
1500000US340057029103,8,0,0,0
1500000US340057040044,1,0,0,0
1500000US340057040044,8,0,0,0
1500000US340057048013,1,0,0,0
1500000US340057048013,8,0,0,0
1500000US340057048014,1,0,0,0
1500000US340057048014,8,0,0,0
1500000US340057048015,1,0,0,0
1500000US340057048015,8,0,0,0
1500000US340057048016,1,0,0,0
1500000US340057048016,8,0,0,0
1500000US340059822001,1,0,0,0
1500000US340059822001,8,0,0,0
1500000US340059822002,1,0,0,0
1500000US340059822002,8,0,0,0
1500000US340076018002,1,0,0,0
1500000US340076018002,8,0,0,0
1500000US340076032012,1,0,0,0
1500000US340076032012,8,0,0,0
1500000US340076033012,1,0,0,0
1500000US340076033012,8,0,0,0
1500000US340076075022,1,0,0,0
1500000US340076075022,8,0,0,0
1500000US340076089041,1,0,0,0
1500000US340076089041,8,0,0,0
1500000US340076089043,1,0,0,0
1500000US340076089043,8,0,0,0
1500000US340076092053,1,0,0,0
1500000US340076092053,8,0,0,0
1500000US340076103004,1,0,0,0
1500000US340076103004,8,0,0,0
1500000US340076104001,1,0,0,0
1500000US340076104001,8,0,0,0
1500000US340076106002,1,0,0,0
1500000US340076106002,8,0,0,0
1500000US340076108003,1,0,0,0
1500000US340076108003,8,0,0,0
1500000US340076110005,1,0,0,0
1500000US340076110005,8,0,0,0
1500000US340076111001,1,0,0,0
1500000US340076111001,8,0,0,0
1500000US340076113004,1,0,0,0
1500000US340076113004,8,0,0,0
1500000US340099901000,1,0,0,0
1500000US340099901000,8,0,0,0
1500000US340110101031,1,0,0,0
1500000US340110101031,8,0,0,0
1500000US340110104021,1,0,0,0
1500000US340110104021,8,0,0,0
1500000US340110205021,1,0,0,0
1500000US340110205021,8,0,0,0
1500000US340119900000,1,0,0,0
1500000US340119900000,8,0,0,0
1500000US340130022032,1,0,0,0
1500000US340130022032,8,0,0,0
1500000US340130022043,1,0,0,0
1500000US340130022043,8,0,0,0
1500000US340130074001,1,0,0,0
1500000US340130074001,8,0,0,0
1500000US340139802001,1,0,0,0
1500000US340139802001,8,0,0,0
1500000US340155002046,1,0,0,0
1500000US340155002046,8,0,0,0
1500000US340155002047,1,0,0,0
1500000US340155002047,8,0,0,0
1500000US340155002052,1,0,0,0
1500000US340155002052,8,0,0,0
1500000US340155005003,1,0,0,0
1500000US340155005003,8,0,0,0
1500000US340155011024,1,0,0,0
1500000US340155011024,8,0,0,0
1500000US340155011033,1,0,0,0
1500000US340155011033,8,0,0,0
1500000US340155011063,1,0,0,0
1500000US340155011063,8,0,0,0
1500000US340155014022,1,0,0,0
1500000US340155014022,8,0,0,0
1500000US340155014041,1,0,0,0
1500000US340155014041,8,0,0,0
1500000US340155024004,1,0,0,0
1500000US340155024004,8,0,0,0
1500000US340155024005,1,0,0,0
1500000US340155024005,8,0,0,0
1500000US340170048001,1,0,0,0
1500000US340170048001,8,0,0,0
1500000US340179801001,1,0,0,0
1500000US340179801001,8,0,0,0
1500000US340210009002,1,0,0,0
1500000US340210009002,8,0,0,0
1500000US340210009003,1,0,0,0
1500000US340210009003,8,0,0,0
1500000US340210010004,1,0,0,0
1500000US340210010004,8,0,0,0
1500000US340210010005,1,0,0,0
1500000US340210010005,8,0,0,0
1500000US340210025005,1,0,0,0
1500000US340210025005,8,0,0,0
1500000US340210032014,1,0,0,0
1500000US340210032014,8,0,0,0
1500000US340210037033,1,0,0,0
1500000US340210037033,8,0,0,0
1500000US340210043092,1,0,0,0
1500000US340210043092,8,0,0,0
1500000US340210043141,1,0,0,0
1500000US340210043141,8,0,0,0
1500000US340210043142,1,0,0,0
1500000US340210043142,8,0,0,0
1500000US340210043145,1,0,0,0
1500000US340210043145,8,0,0,0
1500000US340210045014,1,0,0,0
1500000US340210045014,8,0,0,0
1500000US340219800001,1,0,0,0
1500000US340219800001,8,0,0,0
1500000US340230018062,1,0,0,0
1500000US340230018062,8,0,0,0
1500000US340230018065,1,0,0,0
1500000US340230018065,8,0,0,0
1500000US340230018066,1,0,0,0
1500000US340230018066,8,0,0,0
1500000US340230034015,1,0,0,0
1500000US340230034015,8,0,0,0
1500000US340230062092,1,0,0,0
1500000US340230062092,8,0,0,0
1500000US340230082066,1,0,0,0
1500000US340230082066,8,0,0,0
1500000US340230082103,1,0,0,0
1500000US340230082103,8,0,0,0
1500000US340230085026,1,0,0,0
1500000US340230085026,8,0,0,0
1500000US340230088012,1,0,0,0
1500000US340230088012,8,0,0,0
1500000US340230090004,1,0,0,0
1500000US340230090004,8,0,0,0
1500000US340230091013,1,0,0,0
1500000US340230091013,8,0,0,0
1500000US340239800001,1,0,0,0
1500000US340239800001,8,0,0,0
1500000US340258048023,1,0,0,0
1500000US340258048023,8,0,0,0
1500000US340259900000,1,0,0,0
1500000US340259900000,8,0,0,0
1500000US340297224010,1,0,0,0
1500000US340297224010,8,0,0,0
1500000US340297225000,1,0,0,0
1500000US340297225000,8,0,0,0
1500000US340297270010,1,0,0,0
1500000US340297270010,8,0,0,0
1500000US340297310020,1,0,0,0
1500000US340297310020,8,0,0,0
1500000US340297321040,1,0,0,0
1500000US340297321040,8,0,0,0
1500000US340297330010,1,0,0,0
1500000US340297330010,8,0,0,0
1500000US340297340020,1,0,0,0
1500000US340297340020,8,0,0,0
1500000US340297360010,1,0,0,0
1500000US340297360010,8,0,0,0
1500000US340297380010,1,0,0,0
1500000US340297380010,8,0,0,0
1500000US340299800001,1,0,0,0
1500000US340299800001,8,0,0,0
1500000US340299801001,1,0,0,0
1500000US340299801001,8,0,0,0
1500000US340299900000,1,0,0,0
1500000US340299900000,8,0,0,0
1500000US340339900000,1,0,0,0
1500000US340339900000,8,0,0,0
